YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,STATION_PRESSURE
2020,1,1,0.5,29.1,24.1,83,1013.9
2020,1,2,0,31.7,23.9,65,1013.9
2020,1,3,0,32.2,23.8,62,1012.3
2020,1,4,-1,32.3,24.2,67,1010.9
2020,1,5,0,31.2,25.4,64,1011.5
2020,1,6,0,32.4,24.3,63,1011.2
2020,1,7,3.5,31,23.9,73,1010.8
2020,1,8,0,31.4,23.8,73,1010.4
2020,1,9,0,31.6,23.3,68,1009.3
2020,1,10,-1,29.6,23.7,75,1008.3
2020,1,11,0,32.1,23.4,70,1007.4
2020,1,12,14,31.1,24.4,76,1007.5
2020,1,13,-1,29.5,24.2,80,1007.5
2020,1,14,0,30.4,24,74,1009.7
2020,1,15,0,30.8,24.1,71,1010.4
2020,1,16,0,32.5,24.9,67,1010
2020,1,17,0,31.5,25.3,76,1010.3
2020,1,18,0,31.2,24.3,76,1010.3
2020,1,19,0,31.2,23.7,73,1012.1
2020,1,20,0,30.9,23.4,70,1013.5
2020,1,21,0,31.3,22.4,65,1014.9
2020,1,22,0,31.8,22.8,65,1014
2020,1,23,0,31.6,24.9,61,1012.3
2020,1,24,3.5,27.7,23.5,84,1011.4
2020,1,25,-1,30.1,24.8,79,1009.7
2020,1,26,0,31.8,25.5,79,1008.2
2020,1,27,0,32.2,24.1,74,1008.5
2020,1,28,0,32.8,23.2,70,1009.2
2020,1,29,0,31,24.3,68,1009.4
2020,1,30,0,30.3,22,65,1009.8
2020,1,31,0,28.9,22.2,70,1012.1
2020,2,1,0,30.9,21.3,65,1013.4
2020,2,2,-1,28.5,22.1,69,1014
2020,2,3,-1,28.4,20.2,67,1013.7
2020,2,4,0,30.9,21.9,65,1011.7
2020,2,5,0,32.1,24.7,67,1010.6
2020,2,6,-1,30.4,25,72,1010.8
2020,2,7,22.5,29.5,24.4,88,1011.7
2020,2,8,2,31.8,24.9,80,1012.1
2020,2,9,0,29.3,23.5,70,1013
2020,2,10,0,29.9,22.8,64,1014.4
2020,2,11,0,31.1,20.6,64,1015.1
2020,2,12,0,31.4,22.5,62,1013.8
2020,2,13,2.5,29.6,22.6,78,1012.7
2020,2,14,0,32.2,24.5,66,1011
2020,2,15,0,32.1,23.3,67,1011.5
2020,2,16,0,32.8,23.4,64,1012
2020,2,17,-1,31.3,24.8,74,1013
2020,2,18,0,31.9,23,61,1013.3
2020,2,19,0,31.9,22.5,62,1014.3
2020,2,20,0,30.4,22.1,56,1015.1
2020,2,21,0,32.8,22.7,58,1015.7
2020,2,22,0,33.1,23.2,57,1015.6
2020,2,23,0,32.2,24.1,69,1013.4
2020,2,24,-1,32.2,24.8,68,1012.2
2020,2,25,0,32,22.6,64,1011.1
2020,2,26,0.5,32.5,23.2,69,1011.4
2020,2,27,0,33.1,23.1,61,1011.1
2020,2,28,0,33.6,25.3,61,1010.5
2020,2,29,0,32.8,25.4,61,1009.8
2020,3,1,0,32.5,22.7,65,1009.9
2020,3,2,0,32.7,23,60,1010.3
2020,3,3,0,33.2,23.5,64,1010.6
2020,3,4,0,31.8,23.6,69,1010.3
2020,3,5,0,33.1,24.5,67,1009.6
2020,3,6,0,33.7,24.9,62,1009.9
2020,3,7,0,34.8,26.4,68,1009.3
2020,3,8,-1,35.5,27.1,69,1008
2020,3,9,0,35.3,26.6,70,1007.5
2020,3,10,17.5,33.7,24.6,74,1009.3
2020,3,11,0.5,33.9,26.5,68,1011.2
2020,3,12,0,33.6,24.6,60,1012.1
2020,3,13,0,34.4,25.2,60,1011.9
2020,3,14,0,34.2,26.1,63,1010.3
2020,3,15,0,33.5,26.5,64,1010.7
2020,3,16,0,30.1,25.6,71,1012.3
2020,3,17,0,37,25.7,68,1012.3
2020,3,18,0,33.1,23.3,62,1010.8
2020,3,19,0,33.7,26.2,62,1010.9
2020,3,20,0,34.2,24.4,64,1010.4
2020,3,21,0,34.7,26.5,59,1011
2020,3,22,0,35.2,26.2,60,1010.3
2020,3,23,0,34.5,24.4,61,1009.4
2020,3,24,0,34.3,26.2,62,1009
2020,3,25,0,33.5,24,59,1009.1
2020,3,26,0,34.3,25.4,57,1010.1
2020,3,27,0,34.1,25.5,65,1009.7
2020,3,28,0,35,26,60,1008.6
2020,3,29,0,34.6,27.4,61,1008.2
2020,3,30,0,34.5,25,60,1008.7
2020,3,31,0,35.4,24.7,60,1009.2
2020,4,1,0,35.2,26.2,61,1009.4
2020,4,2,0,34.2,23.4,61,1010.7
2020,4,3,0,34.9,23.8,60,1010.6
2020,4,4,0,34.6,23.2,59,1010.3
2020,4,5,0,34.4,24.4,57,1010.1
2020,4,6,0,34.7,25.8,59,1009
2020,4,7,-1,35.3,27.3,63,1008.2
2020,4,8,0,35.6,26.6,65,1009.1
2020,4,9,0,34.5,25.7,65,1010.6
2020,4,10,0,34.3,25.9,66,1011.2
2020,4,11,0,33.8,26.5,66,1009.6
2020,4,12,0,32.6,26.2,77,1008.3
2020,4,13,-1,34.1,27,69,1008.8
2020,4,14,0,32.2,24.9,67,1010.3
2020,4,15,0,35.1,26.1,67,1009.7
2020,4,16,0,36.2,27.2,65,1009.4
2020,4,17,0.5,35.2,27.9,64,1010
2020,4,18,0,36.1,27.2,64,1010.3
2020,4,19,0,36.1,25.9,62,1009.5
2020,4,20,0,36.1,28,63,1009.5
2020,4,21,0,36.2,27.6,57,1008.7
2020,4,22,0,35.7,28.6,60,1008.7
2020,4,23,0,35.7,28.2,65,1008.4
2020,4,24,0,35.5,26.1,60,1008.1
2020,4,25,0,36,27.6,62,1008.8
2020,4,26,0,35,26.9,64,1009
2020,4,27,0,34.7,27.5,64,1009.2
2020,4,28,0,35.4,26,61,1008.8
2020,4,29,0,35.4,27.4,62,1009.4
2020,4,30,0,35.2,26.3,62,1009.2
2020,5,1,0,35.5,26,60,1007.5
2020,5,2,0,36.4,28.1,54,1006.5
2020,5,3,-1,32.5,27.3,69,1007.1
2020,5,4,0,36.9,28.9,66,1007.4
2020,5,5,0,37.4,29.2,64,1007.1
2020,5,6,82,37,25.4,68,1007.1
2020,5,7,0,35.8,29.4,68,1006.6
2020,5,8,0,37.1,29.2,61,1007
2020,5,9,-1,36.4,26,69,1007.3
2020,5,10,6.5,36,25.3,67,1007.2
2020,5,11,0,36.6,28.3,62,1006.4
2020,5,12,0,36.8,28.4,66,1007
2020,5,13,0,36.8,27.9,62,1006.9
2020,5,14,-1,33.1,26.9,77,1006.1
2020,5,15,65.5,29.7,24.8,88,1003.3
2020,5,16,0,33.6,26.3,80,1004.9
2020,5,17,-1,35.3,28,71,1004.1
2020,5,18,-1,34.1,28,77,1004.8
2020,5,19,8.5,32.8,25.7,83,1005.9
2020,5,20,0,35,28.2,75,1006.6
2020,5,21,0,36.3,28.6,75,1006.5
2020,5,22,3,35.2,27.9,77,1006.7
2020,5,23,23,33.6,25.3,80,1008
2020,5,24,0,33.2,27.2,71,1009.8
2020,5,25,-1,34.4,28.1,74,1009.2
2020,5,26,-1,34.4,26.8,77,1008.6
2020,5,27,8,36.2,24.3,73,1008.7
2020,5,28,-1,35.4,26,81,1009.6
2020,5,29,24.5,36,25.4,72,1010.4
2020,5,30,0.5,34.5,27.1,73,1010.3
2020,5,31,0,35.1,26.3,59,1009.4
2020,6,1,0,34.8,25.3,64,1008.7
2020,6,2,-1,36.1,28.4,67,1008.1
2020,6,3,0,34.4,28.5,70,1007.8
2020,6,4,2.5,34.9,27.7,74,1007.5
2020,6,5,0,36.3,28.4,64,1007.1
2020,6,6,0,36.7,27.5,57,1006.7
2020,6,7,0,36.5,28.4,63,1005.8
2020,6,8,0,34.8,27.1,66,1006.8
2020,6,9,0,36.5,27.8,63,1006.8
2020,6,10,31,32.6,25.2,85,1006.1
2020,6,11,9,31.8,25,87,1002.9
2020,6,12,0.5,31.1,25.7,75,1004.3
2020,6,13,-1,34.2,27.6,73,1007.2
2020,6,14,-1,34.8,26.7,73,1009.3
2020,6,15,-1,33.2,26.9,75,1009.3
2020,6,16,0,35,28.2,64,1007
2020,6,17,0,35.9,27.4,68,1006.7
2020,6,18,-1,34.6,27.3,67,1006.7
2020,6,19,11.5,31.2,25.5,86,1008
2020,6,20,0,33.6,26.5,76,1007.1
2020,6,21,6,35.5,25.3,74,1005.9
2020,6,22,16,36.2,25.6,72,1005.7
2020,6,23,-1,36.4,27.3,69,1006.5
2020,6,24,8.5,35.6,26.1,76,1006.3
2020,6,25,0,35.4,26.3,71,1006.6
2020,6,26,1,34.4,25.8,70,1007
2020,6,27,4,33.3,26.1,76,1007.1
2020,6,28,4,31.7,25.6,84,1007.7
2020,6,29,2.5,32.5,26.6,79,1006.9
2020,6,30,0,33,27.8,74,1007.2
2020,7,1,-999,-999,-999,-999,1008.5
2020,7,2,-999,-999,-999,-999,
2020,7,3,-999,-999,-999,-999,
2020,7,4,-999,-999,-999,-999,1006.1
2020,7,5,-999,-999,-999,-999,
2020,7,6,-999,-999,-999,-999,1010
2020,7,7,-999,-999,-999,-999,1012
2020,7,8,-999,-999,-999,-999,1002.8
2020,7,9,-999,-999,-999,-999,1012.1
2020,7,10,-999,-999,-999,-999,1008.3
2020,7,11,-999,-999,-999,-999,1016.2
2020,7,12,-999,-999,-999,-999,1004.2
2020,7,13,-999,-999,-999,-999,1009.1
2020,7,14,-999,-999,-999,-999,
2020,7,15,-999,-999,-999,-999,1010.6
2020,7,16,-999,-999,-999,-999,1007.5
2020,7,17,-999,-999,-999,-999,1007.2
2020,7,18,-999,-999,-999,-999,1006.7
2020,7,19,-999,-999,-999,-999,
2020,7,20,-999,-999,-999,-999,
2020,7,21,-999,-999,-999,-999,
2020,7,22,-999,-999,-999,-999,
2020,7,23,-999,-999,-999,-999,
2020,7,24,-999,-999,-999,-999,
2020,7,25,-999,-999,-999,-999,
2020,7,26,-999,-999,-999,-999,
2020,7,27,-999,-999,-999,-999,
2020,7,28,-999,-999,-999,-999,
2020,7,29,-999,-999,-999,-999,
2020,7,30,-999,-999,-999,-999,
2020,7,31,-999,-999,-999,-999,
2020,8,1,-999,-999,-999,-999,
2020,8,2,-999,-999,-999,-999,
2020,8,3,-999,-999,-999,-999,
2020,8,4,-999,-999,-999,-999,
2020,8,5,-999,-999,-999,-999,
2020,8,6,-999,-999,-999,-999,
2020,8,7,-999,-999,-999,-999,
2020,8,8,-999,-999,-999,-999,
2020,8,9,-999,-999,-999,-999,
2020,8,10,-999,-999,-999,-999,
2020,8,11,-999,-999,-999,-999,
2020,8,12,-999,-999,-999,-999,
2020,8,13,-999,-999,-999,-999,
2020,8,14,-999,-999,-999,-999,
2020,8,15,-999,-999,-999,-999,
2020,8,16,-999,-999,-999,-999,
2020,8,17,-999,-999,-999,-999,
2020,8,18,-999,-999,-999,-999,
2020,8,19,-999,-999,-999,-999,
2020,8,20,-999,-999,-999,-999,
2020,8,21,-999,-999,-999,-999,
2020,8,22,-999,-999,-999,-999,
2020,8,23,-999,-999,-999,-999,
2020,8,24,-999,-999,-999,-999,
2020,8,25,-999,-999,-999,-999,
2020,8,26,-999,-999,-999,-999,
2020,8,27,-999,-999,-999,-999,
2020,8,28,-999,-999,-999,-999,
2020,8,29,-999,-999,-999,-999,
2020,8,30,-999,-999,-999,-999,
2020,8,31,-999,-999,-999,-999,
2020,9,1,-999,-999,-999,-999,
2020,9,2,-999,-999,-999,-999,
2020,9,3,-999,-999,-999,-999,
2020,9,4,-999,-999,-999,-999,
2020,9,5,-999,-999,-999,-999,
2020,9,6,-999,-999,-999,-999,
2020,9,7,-1,33.3,26.3,78,1006.8
2020,9,8,0,35.2,25.2,68,1008.5
2020,9,9,1.5,33.6,26.9,75,1006.3
2020,9,10,0,34.2,26.6,74,1004.9
2020,9,11,6,33.8,26.8,79,1006.5
2020,9,12,-1,30.6,25.8,79,1008.1
2020,9,13,0,35.5,26.5,71,1006.6
2020,9,14,10,33.6,25.4,74,1005.4
2020,9,15,19.5,31,25.3,89,1004.1
2020,9,16,-1,32,27.7,78,1003.8
2020,9,17,0,30.4,26.1,78,1006.4
2020,9,18,-1,32.8,26.5,73,1008.9
2020,9,19,22.5,34.1,25.2,75,1008.4
2020,9,20,1.5,33.5,26.8,75,1006.5
2020,9,21,0,35.1,26.4,69,1005.7
2020,9,22,13,33.9,24.2,78,1005.9
2020,9,23,2,32.8,25.5,82,1007.1
2020,9,24,20.5,32.6,24.9,79,1006.2
2020,9,25,0.5,31.6,26.2,86,1005.2
2020,9,26,0,34.3,26.5,79,1005.9
2020,9,27,0,35.4,27.1,71,1007.3
2020,9,28,-1,32.9,25.7,76,1007.7
2020,9,29,0.5,32.7,26.3,80,1005.5
2020,9,30,-1,33,26.9,78,1003.9
2020,10,1,11.5,33.6,24.9,81,1004.8
2020,10,2,8,33.3,26,80,1005.9
2020,10,3,33,32.2,25.1,86,1005.2
2020,10,4,4,35.2,26,75,1003.6
2020,10,5,0,34.6,26.8,71,1004.2
2020,10,6,1.5,34.1,25.8,74,1005.1
2020,10,7,8,30.7,25.7,87,1005
2020,10,8,1.5,29.4,25.7,86,1005.6
2020,10,9,0.5,29.9,25.9,83,1005.6
2020,10,10,18,31.8,25.1,87,1004.2
2020,10,11,4.5,29.6,25.1,88,1003.9
2020,10,12,15,32.7,25.3,89,1005.3
2020,10,13,12.5,34.2,24.8,78,1006.3
2020,10,14,42.5,28.3,24.2,93,1005.7
2020,10,15,4.5,31.5,25.1,83,1005.5
2020,10,16,0,34.1,26.1,74,1005.6
2020,10,17,4.5,31.1,25.4,82,1006.5
2020,10,18,-1,30,25.2,86,1006.7
2020,10,19,0.5,33,26.8,71,1005.1
2020,10,20,34,28.3,25.1,89,1000.9
2020,10,21,3,32.3,25.7,80,1001.9
2020,10,22,0.5,34.8,25.9,73,1003.8
2020,10,23,2,31.6,25.7,79,1005.3
2020,10,24,22.5,31.4,25.1,89,1006.8
2020,10,25,32,30.4,24.9,87,1002.8
2020,10,26,2,29.5,26.2,82,1000.7
2020,10,27,-1,31.3,25.7,78,1006.2
2020,10,28,3,33.3,24.9,78,1009.9
2020,10,29,14,31.7,25.7,84,1009.6
2020,10,30,0,33,26.4,74,1007.3
2020,10,31,1.5,33.4,25.3,67,1006
2020,11,1,26,27,23,87,1001.4
2020,11,2,0,30.9,25.4,80,1006.4
2020,11,3,0.5,33.6,25.5,77,1008
2020,11,4,1,31.2,25.2,81,1008.7
2020,11,5,-1,31.4,25.4,79,1009.7
2020,11,6,0,33.3,25.8,75,1009.2
2020,11,7,7.5,30.9,23.5,79,1007.7
2020,11,8,0,33,22,77,1005
2020,11,9,2,31.3,25.1,87,1006.7
2020,11,10,30.5,30.3,25,87,1007.9
2020,11,11,137.5,28.2,24,90,1000.2
2020,11,12,37,28.3,24.3,89,1004.1
2020,11,13,0,32.9,25.8,77,1007.4
2020,11,14,0,32.9,25.8,74,1009
2020,11,15,-1,32.2,25.3,79,1010
2020,11,16,4,32.4,24,75,1008.4
2020,11,17,0,32.7,24.8,77,1007.8
2020,11,18,0,33.4,26.1,72,1007.5
2020,11,19,0,32.6,25,75,1007.5
2020,11,20,2,32.2,25,74,1007.7
2020,11,21,0,33.5,24.3,71,1008.5
2020,11,22,-1,33.1,24.8,63,1009.4
2020,11,23,-1,33.5,23.8,68,1009.7
2020,11,24,0,33.5,24.8,60,1009.1
2020,11,25,-1,32.6,24.1,66,1009.1
2020,11,26,7,32.9,24.5,65,1008.4
2020,11,27,1.5,29.1,25,86,1008.6
2020,11,28,2.5,31.5,24.8,83,1008.6
2020,11,29,23.5,29.5,23.3,85,1009.2
2020,11,30,0,31.9,23.5,69,1009.1
2020,12,1,0,31.9,25.7,63,1007.5
2020,12,2,-1,30.3,25.8,75,1005.4
2020,12,3,-1,30.6,25.5,80,1004.8
2020,12,4,-1,29,25.3,84,1006.3
2020,12,5,6,31.7,25.1,77,1007.4
2020,12,6,-1,31.9,26.4,79,1007.7
2020,12,7,6,28.3,25.1,92,1008.2
2020,12,8,1.5,32.5,25.2,82,1008.6
2020,12,9,5.5,31.4,24.9,80,1008.1
2020,12,10,6,28.6,24.5,91,1008.1
2020,12,11,-1,33.4,25.9,76,1008.1
2020,12,12,-1,32.3,26.1,77,1007
2020,12,13,-1,31.5,24.8,77,1007.5
2020,12,14,0,33,25.3,71,1008.5
2020,12,15,-1,32.7,24.9,73,1009.3
2020,12,16,-1,33,24,68,1009.5
2020,12,17,2,31.6,24.6,83,1008.9
2020,12,18,25.5,31.6,23.8,86,1007.8
2020,12,19,20,27.6,24.1,92,1007.4
2020,12,20,1.5,31.4,24.8,82,1007.7
2020,12,21,-1,30.4,24.7,84,1007.8
2020,12,22,0,31.9,24.9,75,1007.7
2020,12,23,0,33.1,24.7,71,1007.9
2020,12,24,0,32.6,23.9,74,1008
2020,12,25,0,33.1,25.7,75,1008
2020,12,26,24,31.6,24.3,86,1007.4
2020,12,27,22,26,24,94,1006.1
2020,12,28,0,31.5,26,81,1005.7
2020,12,29,39.5,34.4,24.7,78,1006.7
2020,12,30,0,32.1,26.2,76,1007.1
2020,12,31,-1,30.4,23.9,64,1009.5
2021,1,1,0,28.6,23.1,70,1010.3
2021,1,2,0,31,24.8,69,1009.5
2021,1,3,32.5,28.8,23.3,90,1010.1
2021,1,4,0.5,32.4,24.6,78,1009.6
2021,1,5,0.5,30.7,22.6,79,1009.3
2021,1,6,-1,33.3,24.6,69,1008.1
2021,1,7,-1,30.5,24.6,79,1007.8
2021,1,8,0,30.4,25.4,73,1007.8
2021,1,9,0,31,24.3,65,1008.9
2021,1,10,0,30.2,22.7,62,1009.8
2021,1,11,0,29,23.5,70,1010.3
2021,1,12,0,28.6,21.9,68,1009.5
2021,1,13,0,28.4,23.3,74,1008.7
2021,1,14,0,31.2,25,74,1008.1
2021,1,15,0,30.2,24.4,75,1006.8
2021,1,16,-1,30.5,24.9,72,1007.1
2021,1,17,-1,31.2,24.8,70,1007.6
2021,1,18,0,30.2,24.7,74,1007.9
2021,1,19,1,29,24,78,1007.3
2021,1,20,29,28.2,24.3,89,1007
2021,1,21,-1,31.5,25.7,82,1006.6
2021,1,22,13,31.5,24.2,85,1006.7
2021,1,23,0,30.3,25,84,1007.7
2021,1,24,-1,32.7,25.3,75,1008.7
2021,1,25,1,31.5,23.6,80,1008.6
2021,1,26,-1,30.9,25.1,79,1008.1
2021,1,27,6,29.5,24.1,83,1008.3
2021,1,28,1.5,29.2,23.7,75,1009.8
2021,1,29,0,29.7,23.2,60,1010.5
2021,1,30,0,29.8,20.9,63,1012.2
2021,1,31,0,30.4,22.5,67,1012.3
2021,2,1,0,30.9,23.6,68,1011.3
2021,2,2,0,30.9,23.4,70,1011.1
2021,2,3,0,32.4,23.4,67,1011
2021,2,4,0,31.8,24.5,64,1011
2021,2,5,-1,32.5,25.2,67,1010.3
2021,2,6,0,30.8,23.8,73,1009.9
2021,2,7,0,33.4,24.2,66,1009.2
2021,2,8,-1,32.2,23.9,65,1009.2
2021,2,9,14,28.7,24.1,83,1007.8
2021,2,10,6,30.7,23.9,80,1007.1
2021,2,11,-1,30.6,25.4,80,1006.5
2021,2,12,11,31,24,76,1007.5
2021,2,13,0.5,27.7,23.5,84,1008.8
2021,2,14,0,30.6,24.4,79,1008.6
2021,2,15,0,31.4,23.5,71,1008.9
2021,2,16,0,31.6,22.2,67,1009.4
2021,2,17,0,32,24.2,65,1010.3
2021,2,18,0,30.8,23.2,62,1012.2
2021,2,19,0,29.6,21.6,58,1012.5
2021,2,20,0,29.9,21.1,56,1011.5
2021,2,21,1,28.9,23.3,70,1009.9
2021,2,22,2,27,24.3,87,1007.5
2021,2,23,-1,32.5,24.7,77,1006.1
2021,2,24,0,33.9,24.7,71,1005.7
2021,2,25,0,33.4,23.2,65,1005.2
2021,2,26,0,34.3,25.8,67,1005.8
2021,2,27,0,34.4,25.9,73,1007.4
2021,2,28,0,33,25.3,70,1009.2
2021,3,1,0,33.8,24.1,68,1010.7
2021,3,2,13,34.1,25.7,70,1010.7
2021,3,3,0,32.8,25.2,69,1011.3
2021,3,4,0,32.5,25.1,69,1012
2021,3,5,0,33.4,23.9,64,1011.7
2021,3,6,0,33.3,24.5,62,1011.8
2021,3,7,0,33.9,22.2,58,1011.1
2021,3,8,0,33.7,25,60,1011.3
2021,3,9,-1,32,23.3,67,1011.6
2021,3,10,0,33.2,24.3,58,1011.5
2021,3,11,-1,34.3,23.8,56,1011.2
2021,3,12,3.5,32.6,23.9,72,1010
2021,3,13,-1,30.1,25.2,78,1008.8
2021,3,14,1.5,32,25.2,75,1007.3
2021,3,15,11.5,32,25.2,78,1006.9
